Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F21,Times8,-10.00245487486079,-5.791921129542966,-4.415804435326752,-10.1512497369317,-5.03479550442681,-10.05946104527376,-5.045990942758558,-10.11763295174734,-10.14521581911233,-10.12838471659955,-8.464521676289637,-6.182713599818717,-2.623748722011279,-0.870943109925569,-6.244291309008749,-5.027508671935871,-5.020222725516816,-10.08615512860647,-5.054933610495654,-10.15095229332948
F21,Times9,-9.911748012223756,-5.52382183630713,-5.752232453918991,-5.054842459286361,-5.051365518026175,-10.10048723039323,-9.945056775556576,-10.13803663921239,-2.630014081152491,-10.00363596814519,-5.951583585048997,-4.776078762348516,-5.012072912041274,-4.679986885393538,-2.647066178304375,-5.004086521151979,-5.038239141084662,-4.98997722774081,-10.15142029478171,-10.15231164734683
F21,Times10,-4.949716741163463,-4.676238388156994,-9.87143512733812,-5.088255591050902,-5.097609650233901,-5.049920511950289,-5.046651953912078,-4.756395237194564,-10.1411304973063,-4.968033111655193,-10.09877215429625,-8.986086467476895,-9.028893551728904,-10.0379126550705,-4.750018516548565,-9.85380352777192,-10.13266751011197,-5.02940350433938,-10.14931885340579,-10.15105540411001
F9,Times1,488.9498143707867,458.5401790210865,516.55448243601,320.1952677504829,273.8145891547125,327.0217201445712,236.47796273919,390.3548421948457,424.1194488569446,447.3644724165227,475.3484352390207,453.7198691452821,448.4840314603701,490.1313356909508,405.2243688284495,251.3770105663517,475.2403039238215,294.2803764101124,361.4106161771678,309.7907359712729
F9,Times2,484.4401879131881,495.9456478045821,474.2219946361169,141.8439392889884,208.3313424050752,286.8377544166051,275.2746999064605,316.8804133579496,439.9949097689339,400.1990878789058,470.9114832452822,420.2856435323989,425.9535913723329,478.8968877999197,496.7160374929213,271.1730727734454,307.4609290881507,322.1172059888348,287.6611112725403,299.1801285720412
F9,Times3,436.6279814065758,453.0970033999687,507.8716519482465,237.0569919108233,190.4038205296096,297.230471700031,314.6715333991393,432.733938266704,301.8948515043563,467.2323113313619,495.8082225032356,494.7547001094214,504.1077685027958,437.6490409571333,504.3817694186219,241.1633007992922,339.8754921373161,378.366773267196,336.2734623213982,273.9012433421149
F9,Times4,418.8683313137875,467.0811292761435,562.2053128871455,165.8154796968867,305.659875887559,261.1120190752351,336.4818608666866,457.1454230473529,356.8181430668798,443.2829519883732,503.0041125517616,362.7548498246288,425.9061725485429,545.4299127038695,534.026226069327,229.5149466881847,399.7063585085012,312.0096128763789,394.4544922004006,321.8983134310166
F9,Times5,444.6477129603395,360.5144617613203,567.1371259159473,141.1562766626463,270.1014929474938,358.1547834666886,396.4139285002557,385.6742700208548,467.969721621042,451.8279015005951,412.283054974199,449.3830130336098,530.6540499125068,438.4707075231863,443.7638302506617,275.8680402459681,280.6451373355688,322.991421521874,381.1901783081181,343.1743879495882
F9,Times6,302.9567310353057,448.6959519497374,461.3135536451886,241.185665618377,364.4651417380005,293.5457739727216,366.5620957656053,315.1074702816983,416.1454724288834,389.8115280630278,463.3203227247474,539.4527769792969,418.6982957557785,512.6747760032948,505.9694763496695,196.1756365828167,373.4880046479823,375.5556062479349,303.6751926584217,252.1050144705785
F9,Times7,499.9960558739202,532.5589798473605,397.9341271507697,167.117056065227,336.0148617190818,301.9487162245516,258.2169783253116,390.1748353057648,381.8254372049814,398.1833751209197,407.2564431023926,505.7943507739087,427.9538751326525,545.4611864035803,525.284058956585,231.0838621705507,286.9877245686525,369.4403371173963,296.7110107309558,376.6909006706034
F9,Times8,377.8095473775043,463.4802889865122,508.211423176225,272.2555080786753,359.7444761068202,266.77284512195,339.7077706170445,448.3749598857044,384.9326371588181,456.001914737321,458.4669956335405,493.8957234642011,575.7350940075078,574.3510371465578,549.5857224973823,138.6000342699625,271.6504945545919,252.3847417267948,299.0371334569168,346.7157103366528
F9,Times9,509.1360517725973,471.7028100484987,593.6330942524863,341.6121507196059,385.7334502830274,461.6154180283339,326.8309951373589,312.9258527291122,445.3863275929032,362.8644703280037,534.0708899709505,443.1859731179688,555.3274687928113,521.3797242915527,557.1762528518278,350.8356091721594,368.4787903335734,394.1224332356988,336.1634532576796,294.4086561412871
F9,Times10,399.582970198344,499.225254842094,509.9262442751888,237.9163359809801,432.6304991045304,345.5334129455549,315.9479648322065,420.7071156129476,432.7996066684508,468.7912331312304,457.2720088510322,506.9705015743206,589.3822613423433,530.103272890346,542.4230730165198,182.3061648259614,268.3635520020951,301.9748663464881,323.4112058635277,317.9616613342281
F10,Times1,19.12865193207404,18.64773537605026,19.66657759312892,18.74030123128009,19.25757281918057,18.65487701728648,18.473520244182,19.40634983857137,19.03514150789252,19.70429312652144,19.48845523258174,19.46095723078595,19.54075931746693,19.94139540095199,19.91314783026553,18.51258665216516,19.1286782636149,19.28621789175859,19.04569269746909,18.4636225054247
F10,Times2,19.24230411903855,19.39549130318286,19.54058904102131,18.27814368829065,18.99420886956315,18.55111290714433,18.73113382150791,19.3121340069121,19.61671432389049,19.439829344373,19.44947091402752,19.41619466608306,19.57255100629171,19.42531792229291,19.81419566227522,19.05038567226353,19.33776112318997,19.07278139006015,18.66459011439924,19.18137439564885
F10,Times3,19.38432072475143,19.33361454037981,19.36210352823014,18.64848180445274,18.73726603271506,18.69707750789505,19.57714442188551,19.16020441307938,18.98474584365264,18.97230872438296,19.63041309309675,19.92055797666632,19.87575530588968,19.58375244951276,19.46594144301767,18.81420591809212,18.36307044615018,19.11006451478668,18.83556588034918,19.02109255607695
F10,Times4,18.5948459412496,19.2812964242096,19.5299235030163,18.58037830401652,18.70866968880574,18.8464305440761,19.00723747951388,19.1711637596128,19.64231878255815,19.80560296770071,19.15822956987807,19.63552979638034,19.1973374839571,19.60770906875656,19.67183616537177,19.12785629670458,18.98476014816945,19.32698960248449,19.00112290954739,17.63634689751975
F10,Times5,19.15327362246997,19.75812286198012,19.32705981665541,19.20271612030466,18.65537864366501,18.87019516438695,18.88118885306502,18.81282455485262,18.69740259331743,19.1856880195199,19.56802984924088,19.81938622488328,19.24900326104192,19.37108914148249,18.883536849197,19.3406664748879,19.14968431913373,18.71102783087409,18.87516563203621,18.52386586050205
F10,Times6,18.74885180398807,19.92598416901595,19.37981873365811,18.6169925073424,19.10970339725444,18.93161295145523,19.28231310600106,19.49382884459626,19.79082117988727,19.16631056932036,18.94978461774982,19.34394698849222,19.76335423418033,19.00444600392494,19.71852689743669,19.41753015329174,19.16674301675021,19.07380318851896,18.93407856907848,20.02439444253337
F10,Times7,19.42092024559155,19.58541892937214,19.50630109768988,18.2826166490735,19.03010389309391,18.38005144535165,18.30326743238254,19.27821216107425,18.95490246010614,19.31449383867957,19.28354823009933,19.44702868879306,19.95077533729761,18.88041268962306,19.0329582105086,18.84894553570913,19.4472800833361,19.6819344373512,17.77675625856308,18.54071166125253
F10,Times8,19.29970618864065,19.21472292642826,19.87412805611237,18.49536410574888,19.14410866812502,19.05469846991376,18.75557289444705,19.17520158577818,19.28783253961937,19.15687550289991,19.2919680490471,19.57727107031651,19.56016325008146,19.75546693276631,19.2878896372274,18.72861027542536,18.99463905226657,18.80415354614308,18.59360433590388,18.1181232187621
F10,Times9,18.83986109429503,19.30320786118047,19.33761629428781,18.77996978862599,19.08803294139456,19.42286007587638,18.87650822719603,18.98241885778619,18.80405552574267,19.96658146116447,18.98718569672341,19.41426425878407,19.27449257176314,19.96724287428299,19.78455671367158,18.97171792627811,18.70517541930662,19.00972228829267,19.27525823864116,18.00957812788437
F10,Times10,19.82515763500205,19.33247606331263,19.78443501890593,18.70376323497141,17.338128835538,18.86425167691358,18.3619562761736,18.68918261436375,18.94172238948205,19.54576291853524,18.84906251639131,19.37888613040629,19.81220179950565,19.96733394441823,19.5874295522329,18.11163367235306,18.66167039566075,18.79801189214496,18.68031665453511,19.43985303340031
F13,Times1,153321376.9043368,282510279.2580516,269428990.662175,73.32516387054987,98.3102214520614,144.1692489766907,126.779563162405,7742229.570831295,22097701.86635408,146548948.2438274,163153337.5525942,285920955.7513955,586310398.3711478,615603234.1335056,765600610.252049,52.52135894278046,132.8360316953085,350.5441672300555,13193954.19022454,4686355.501731948
F13,Times2,30515673.03038016,433705687.7349636,275674852.2103302,61.76797521671664,94.588710410513,205.1168273465476,202.313475265032,26005064.8365672,51170884.37806033,155563059.2570197,539282545.9449764,200380446.7986535,655395438.6077358,839220171.2736529,527878311.0506352,24.39196631370125,118.9028556352293,144.0797851581005,6904324.041328541,45959053.50093355
F13,Times3,249684360.2854867,358503936.514567,464430768.9958447,39.73320986537706,85.00820771239113,155.9250592125726,143.9162438439839,105397853.9075775,25952869.32539055,184744961.902831,386840403.6657128,310283174.9558468,991745610.2530231,368485700.7824588,747105685.3100747,72.86573068887974,165.8576323254916,287.2389259207637,3653924.757511425,136107157.0131298
F13,Times4,209732660.3448172,698267779.9611237,676649029.329854,93.42737870144347,88.08254299212508,216.0017872667616,175.2662735597843,57799075.43767992,22809509.65552976,254979615.7672077,173895480.6424867,99141192.7607235,343986776.5381311,901068456.4182594,1095076240.975637,102.37709034218,139.3393482184819,554.7286445879944,27888576.39975172,25892919.73653875
F13,Times5,132099349.5979434,101297636.6597573,1170811157.355341,95.8491060499314,156.3772418084403,183.1080135990547,155.893543710036,24786778.02736242,6836529.413490103,527858839.8858343,97036239.89471926,459392399.3743104,435952006.1389552,668158954.4563447,451879753.366502,52.03429801001627,166.6814171836214,137.6468814089398,21624374.62353309,21016682.89649097
F13,Times6,55673717.49520558,609982843.9408109,496328328.8833785,139.4216684398681,124.3270047694572,90.18932294475876,200.3464057974348,118468114.4139572,126644853.6054896,267872754.5249193,92527473.52268755,319790283.8283957,551154735.3488731,999102967.7931443,525839810.3196523,107.1377950491388,712.1414271871524,165.694460357466,24808307.25954831,26688623.20671171
F13,Times7,643926086.0138867,210203384.9902341,181016594.2058158,71.35271566193653,148.0244918206189,125.6813918978668,152.3127727267922,17808485.95215071,47957736.26678871,271510198.433292,235827254.8957061,404969665.4586894,209129367.4845849,724914555.8036333,733266580.7602123,66.50385629388704,148.5183381796646,185.5888822359557,2384.702987166781,1769559.145870261
F13,Times8,82300479.01536779,276077707.9176366,404578722.1235364,2.899136888925366,247.1834007225847,186.6240904529465,155.4696359426341,126638980.0495201,78625974.72705178,264574674.5937985,21650563.43177466,324800243.7665923,307852293.4645677,470898109.3277323,600913582.9209576,67.23400728809875,103.9695903228241,164.658786218516,4182702.863234189,1140285.791037438
F13,Times9,126922742.7503971,507549649.8098589,415819679.6574132,29.74712809139188,237.671712634856,221.3702506045345,164.6014049661873,14982717.11627993,116032525.4519288,363225912.384191,268713241.900687,457929533.8399119,450181702.7635413,1419429767.436644,274834382.3888307,83.60372482202568,328.5203724848436,281.4735184736145,19132034.4670304,5084778.724652369
F13,Times10,68871884.03597951,582523021.5488026,487060152.1532769,60.86659025713112,63.40027737358167,67.36690593865514,172.9293868058372,73869484.66591005,100970052.3010108,194777332.9668184,117626930.3268978,165515897.9869279,359194496.277786,971500874.3407547,270987655.9309186,69.75268380174056,126.7395525352174,190.2689422228173,546803.4618577688,21001191.66385495
F15,Times1,0.0003614642193197,0.0011450861391956,0.0021899263081628,0.0008597743868116,0.0013496993955879,0.0013574515415865,0.0013441242930665,0.0003455433181387,0.0004654180840184,0.0073352549454324,0.0228006890702597,0.0007018820320206,0.0015459241331765,0.0011140155804604,0.0012030552723967,0.0009906334686063,0.001470671888152,0.00124242366439,0.0006449343141703,0.0007861810543207
F15,Times2,0.0033374145148754,0.0012589157719064,0.0008844398825969,0.0011804557734948,0.0005232748574347,0.0012983764737251,0.0012613270358003,0.026394496007907,0.0022469374224231,0.0007764177651079,0.0277321083762553,0.0021449323373405,0.0024383829013169,0.0022210978675803,0.00156438182744,0.0014488381164056,0.0014023144405513,0.0014113805630371,0.001895901314311,0.0203643394969646
F15,Times3,0.0006990114931656,0.0211048085234522,0.0022047213134352,0.0009742177415804,0.0009932720714503,0.0015080331437928,0.0014142691949243,0.0007600354291312,0.0204969168789099,0.0018902503382957,0.025985846730039,0.0021691704576954,0.0226678619220363,0.0015029693915226,0.0248267834227085,0.0014766315241057,0.0015375387202483,0.0007636773767092,0.0007636245642561,0.0205433184788456
F15,Times4,0.0007695118372093,0.0019368879706394,0.0014857043578811,0.001315193286756,0.0013146809399619,0.0006473738995428,0.0017676529622905,0.0006752680955189,0.0003388576400714,0.0216876455755263,0.0014089925503132,0.0007494207005826,0.0021990419206788,0.0445192533577758,0.0213300143061265,0.0012410123459647,0.0006758471943926,0.0009841404674991,0.0687955084444056,0.0003486482363907
F15,Times5,0.0141289562293832,0.0020486001320202,0.0007349461719668,0.0012348337530557,0.0012311428395216,0.0004654665303673,0.0013734035710496,0.0015759004033715,0.0006253577521505,0.0042382715143542,0.0040870398273284,0.0204685465425961,0.0013679833824196,0.0006593779588353,0.012399026827305,0.0014201985336774,0.001251052863316,0.0014605155922646,0.0204305050603146,0.0003427904075808
F15,Times6,0.0005947324962673,0.0010219977945461,0.0012300809557447,0.0008822694068606,0.0012827996781127,0.0013693809628846,0.0005380794634059,0.0021746407227715,0.0005305113726411,0.0006355750341526,0.0010040705958842,0.0021903432530581,0.0021966807321637,0.0015355773437561,0.0020859837552499,0.0012748671128337,0.0014380862777052,0.001239794567873,0.0005499924017569,0.0003232848149489
F15,Times7,0.0021750191454542,0.0217168006996672,0.0263950537391643,0.0006723562609384,0.0007598152174218,0.0012497951573354,0.0015307892458303,0.0018530029888778,0.0204121984581984,0.002187875225491,0.0017342194249917,0.0222279331339499,0.0007246039414063,0.0278552835754868,0.0023442685577578,0.0012283875353391,0.0016461051316701,0.0015731647307574,0.0007209456233009,0.001265219250435
F15,Times8,0.0205224284705185,0.0211885483838209,0.0007135847369538,0.0012691178666461,0.0014984964850782,0.0009267876703215,0.0013311853960287,0.0003636322910926,0.0013428543197997,0.0218817592582064,0.022443784609509,0.0010810750477535,0.0290410620193955,0.000830903262734,0.0025437833951301,0.0015476338389896,0.0012462058330187,0.0007003944647557,0.0205557844207104,0.0003646273560976
F15,Times9,0.0005368248964177,0.0026730113826222,0.0012308236089373,0.0006972521518993,0.0012638360617374,0.0004902210084735,0.00046224039901,0.0003431111790778,0.0010025398191464,0.00129053716145,0.0239087079570014,0.0012179889100748,0.0213145635352937,0.0019098735140887,0.0019674473451417,0.0005702708888411,0.0019594382513624,0.001418136974771,0.0010117728847641,0.0012261229394228
F15,Times10,0.0003548062019373,0.002171112085951,0.0019034150489368,0.001364835522251,0.0005938960007286,0.000486639406603,0.0010234676562466,0.0017257033035342,0.0021452180330838,0.0064889258621454,0.0012145816478681,0.0007632621250507,0.0012743970352118,0.0270324265268949,0.0005399032606752,0.0006377519669845,0.0007278328691766,0.0014912287012301,0.0007135109527537,0.0003838464776839
F22,Times1,-2.994331129493986,-5.575999180167202,-3.075297507675197,-10.32100880767964,-5.065594984452725,-5.023827969762604,-5.073160239352955,-3.719963018741846,-10.39968286010516,-5.689776587434313,-10.20350088987765,-8.128269869810929,-9.931206114573744,-10.24476445683857,-10.26238544556473,-5.086923482379872,-5.069328804782483,-5.081422284042474,-10.40122605189666,-10.39974662659232
F22,Times2,-10.00476483237588,-7.629508928059873,-3.362124931862468,-10.37601430537649,-5.087146321153462,-5.013798072679896,-5.06709262482168,-2.744884992869148,-1.837243371860885,-10.33996884992225,-6.252679603639208,-10.25752116921332,-1.917496186972392,-3.596010143679113,-3.135110086928425,-5.08298776687537,-5.08200361668384,-10.33310889041399,-10.40142834551117,-10.4016589601785
F22,Times3,-8.89499638006331,-3.435773658382017,-4.520377337234539,-10.33433957487524,-5.081179197531558,-10.35269653078164,-10.15152496058779,-4.89208877044946,-10.24045357272557,-9.397510530925985,-1.721574276429749,-1.334121330405181,-2.484637274317217,-1.632268879581805,-4.456994006340187,-5.065317279626878,-5.070191208590373,-5.112473763145736,-3.724142642011402,-3.724254183299425
F22,Times4,-2.762996761455148,-3.368205170643903,-1.852639179146177,-10.37696561971496,-5.018798629236755,-5.079636076906032,-10.31456792804828,-3.689633845341916,-3.681433160625255,-9.648617024812452,-1.771044462557397,-9.771236516275753,-9.87567173495975,-7.451075846784041,-2.418968452470326,-10.32320390670567,-5.008145830539068,-5.058937551079,-3.724048671612502,-1.837505401841342
F22,Times5,-3.487521663140002,-5.019416983167034,-2.664459892634135,-5.081063019232506,-5.04287410467446,-10.35539064607435,-5.023309328072698,-10.25650727612845,-2.765519975636098,-3.417196192046246,-3.433156419671158,-2.839076059937053,-4.978919674262324,-9.50706001007256,-1.133190200137738,-5.039269975720409,-5.115454483548199,-10.38452074791116,-10.39982674241027,-5.086988028932026
F22,Times6,-5.079442154203694,-5.047025555688655,-5.968721254611465,-5.087499114491275,-5.086153057753417,-5.077145118598685,-5.115050476512451,-7.893567524362118,-3.723766261940116,-1.805132722333409,-6.86453651680706,-7.929042436101218,-5.764756781771535,-3.329622416498352,-4.576814237119867,-10.31830498905308,-10.29516390625711,-10.40220596113785,-10.40026462346828,-3.723959214489108
F22,Times7,-8.870679461407947,-2.649570522477266,-3.119557633005798,-5.127564043113883,-5.077139389933802,-10.20883228572202,-10.39273268115856,-10.36649737185921,-3.716140425865148,-4.689761588608785,-1.687230038986032,-1.575611068360192,-10.36928606170169,-1.601157087986135,-4.084842927588435,-10.39038962739311,-5.069896827070148,-4.983296318196194,-3.723880417255526,-3.724042493981057
F22,Times8,-10.23303985995632,-4.644143489643749,-2.022195915156399,-5.112394469930652,-5.059192630657283,-5.083514071621787,-5.08579979570056,-10.2841585836019,-3.722572619316557,-5.884764920872266,-5.033257165037746,-4.310246443300771,-1.088058384123118,-5.086758510922843,-4.935100504805656,-5.050388836578835,-10.29974400033954,-4.848048897060758,-10.39779478043373,-10.4000015180824
F22,Times9,-9.401722496241115,-6.94229397098709,-1.750339672035055,-10.34668768399134,-5.082640661089806,-5.076173875711858,-10.38667142251812,-3.723154763938469,-10.39810412270602,-2.587648811968214,-3.686545614246389,-1.888559658935019,-3.713425967992164,-2.060212363345955,-5.798764124350864,-5.083938519641864,-5.082792330278153,-10.15572680501652,-10.40044526951333,-5.087001511260478
F22,Times10,-2.568999540064084,-0.957157563295412,-9.37222836615218,-10.22348886902382,-10.30101275624886,-5.072412705510768,-5.06174841752555,-10.3731064556992,-10.36731426607392,-8.464428612264134,-9.015931615311825,-2.407018818215192,-3.084015090571715,-4.979558352334099,-10.3399535474529,-5.085033687046397,-5.053974725176944,-10.26647470753564,-1.837575420720013,-10.40178574610477
F1,Times1,33594.49250750463,65884.44901335615,53200.08412688968,3.203985222598181,1.192985771336657,6.477192612123923,5.360680360837882,26510.74844988747,28005.37761935404,58194.45726317712,68007.37642459675,70047.58134610277,72177.09980822651,68650.8592125041,60892.71792596985,1.87403999547136,1.104076099294082,11.10855759276534,27164.57802280687,28319.04771375889
F1,Times2,43601.4336566664,70528.66678089398,59729.74926220216,4.501012243549138,1.886203964985234,3.798959984306056,4.154495206548694,29481.63886426,31273.84162681588,36715.98557975812,44952.63897014025,33568.07188067374,70975.46580913581,63438.71875725296,42628.38404430222,1.470386851569892,38.73190392526642,2.223365421798337,16057.85377156529,21186.81649837551
F1,Times3,50973.33473397033,50889.86647318767,54193.7898758981,0.5040899488717104,5.674401173191377,6.207573203494036,4.882190775032825,21912.78837981174,29236.85141953188,58019.92014822159,71034.50565834688,83255.26260966019,53114.11171718893,58917.89428536529,46786.44710817853,0.8639211260347129,6.001918831828579,65.60305738958029,26502.43760928759,13607.70150485769
F1,Times4,33821.39373852702,74663.57537070476,46706.63586461261,0.4090032162206987,3.734251219927697,90.49672624793548,14.72305224768136,27308.06820648267,39546.35339784314,60107.82557446867,42568.96289796622,49894.18090348253,65523.03959547378,67336.03626653332,49414.64006828225,0.5832550922558071,4.537727786836531,55.64920201621829,13324.55719872858,33886.35966634218
F1,Times5,71931.01946251243,39525.48944711293,78599.41586734849,0.4324899954261681,2.514027231739447,3.409539770063081,1.786677327782386,43231.25265418058,41372.51553918361,71365.3795920308,44121.91306136047,50576.71292610907,84476.29133357927,81595.93648063467,63891.7216010734,3.740638818607294,0.3600687316727453,4.335005773260822,44727.85493510988,40887.67654099935
F1,Times6,46041.09174184586,72570.2523029499,66183.22926533665,0.236869714901527,8.414883282819442,46.56455310358704,7.449140613565947,42238.01745137558,24395.17028744783,47978.01413154646,42083.71952203851,71680.05638882465,83191.67994119554,48550.96624805908,60761.69799253128,0.1343048079761727,11.73099350011224,2.729026592079296,13972.7379086235,7343.934406124098
F1,Times7,32277.19536206154,38355.54889389942,59722.93310025481,2.192784684528074,31.32695399207702,1.176925207250824,2.652364251440857,46563.13831993174,40088.29229328502,56536.65050171225,31644.46180037994,64994.37643178509,63301.76591354803,61856.12779727862,61017.95243598868,0.0869514009265375,88.65191762121239,11.40779900469103,36457.29460255266,39464.33575872784
F1,Times8,54928.1141344651,75452.97768025167,65698.37150537089,0.2205874129442831,4.19665942563304,12.43353406568913,5.270570472095185,31342.58376929496,46796.59946816158,63115.75843418039,52099.99171088373,47294.37268910555,55442.96318526121,77112.61028558233,65683.09865587686,2.483438303231033,8.10967002848461,17.54615402431077,12645.09679430332,15826.0366959426
F1,Times9,55675.71284299623,58160.17829674794,78266.96971887842,0.9599426568050186,1.743176354319223,4.572195098656596,3.596727585783273,34195.08481142343,30077.87778645807,50505.52666712329,26759.2267155371,46533.03819338891,73151.00520451785,61116.13515547662,62242.94674312233,0.5568488188197879,0.7910772480297086,16.21393905124666,26872.94270116673,40733.92922251439
F1,Times10,38493.28047080243,54176.34224634085,63555.65271948172,26.18498099163548,1.58289440848719,10.98015569041638,8.134319344617815,24752.8781995355,30674.72903285757,47201.85079301793,28160.34930769856,69391.13546155099,56670.22983028572,58934.17808351081,50720.37088058813,0.4864018572958659,0.7139189841532152,7.514670070277662,24240.749575554,19653.5758816353
F3,Times1,1894786.445087375,3020380.005075356,2845574.349826862,16.87588808746877,115.9565487019499,314.4113188257097,469.7839211659829,1314654.700104718,1752896.728086104,3559477.518185167,2343535.167570288,1888001.597064722,2449730.727760148,4022204.612605416,3530155.185554883,9.292970176809726,170.4808422917703,16338.22778967584,1564327.585875515,1458651.724560809
F3,Times2,1944698.823596685,2724087.341337236,3218494.166022259,82.13471143513085,3332.406384753167,2971.932067664489,422.3842377109914,1640349.531828497,1370424.645952735,2966053.302691758,2132986.723786746,2870845.685945592,2412977.286769241,3688800.003927703,3054761.639065181,1953.421854904058,84.5379297549337,154.1702464134256,1619346.264455604,916714.8000206372
F3,Times3,1980491.17232677,3183515.156030491,2675665.344436664,18.08420107815508,200.30882452277,123.1109702331732,103.8486178773903,1715912.771274617,2548961.566728743,2928925.71118246,2494157.568597243,3434816.130189494,2892745.241680154,3756601.55348077,3137039.586289309,830.7208754094337,115.5501548007859,112.6793237661401,1093122.690340508,872417.4337909631
F3,Times4,1605425.624342288,1916266.863464338,2586356.910460784,118.8599263791556,65.9105450645314,133.141778577825,337.7635289154204,2597221.206283309,1107574.14489018,1849732.068035751,2521826.062693084,2722021.714971926,2570211.110298222,3262188.416233362,3609232.630361543,13.09318100138022,83.70275113313006,10200.83089447721,1035569.265776377,889042.8422656124
F3,Times5,2165290.813278906,2630452.552108345,2526959.161865512,31.12339941762562,538.360598970304,2285.627791103313,4144.312137542597,1341114.628125854,1755683.998046153,1433656.563162921,3184349.445194487,1959253.557258269,2924803.647141711,3863745.596864737,3686301.840497934,52.89218902864013,78.94398191760797,11340.23022968277,1228536.458407005,1232257.304527654
F3,Times6,2034161.31596232,2389520.403096008,3883971.267792027,160.6668028291307,152.7096114020516,1093.745463564479,181.5070156368241,2039817.790713371,1628579.60898484,2678701.551670638,1843825.268979954,2677846.169068465,2562653.206368259,2586944.678753122,3678398.764894516,90.84026208027714,62.54657305565935,345.9807557085351,1126563.672810693,992813.372990048
F3,Times7,2092137.067584382,2505430.012358992,3336744.314737889,1560.16682469183,427.1050002621447,1453.206419760562,232.0484837919074,1776456.917122898,2130911.255864964,2965237.528809134,2206302.270748647,2309592.325831469,3564927.190530353,3906992.62720855,2818072.563999334,493.0385332747111,104.9860855768572,176.9784860461885,911776.6948787092,1606843.52175911
F3,Times8,1926673.265358237,3066071.257085327,2714619.877017201,15.93290981942712,9949.181488040342,162.4355490715853,572.3591977281518,1973478.127089911,1045594.475986601,3040328.791805751,2971797.813594693,2436934.457729369,1890021.78755868,3218454.745657617,2516952.647339243,457.3472602735973,32.84928435498995,356.7070694037864,1307417.402848868,761953.8209728724
F3,Times9,1774936.287677374,2278540.71313485,4696523.58910574,115.6639594821617,1019.810072979325,461.7883682810852,358.1232864380095,1575439.995969346,1292472.73441641,2452842.860708529,2070491.798197837,1812437.465783434,3378038.574595987,4380256.56681718,2144503.905686766,9.271031408545754,100.7030765382101,1258.863793952001,1196639.61290323,1318447.812925746
F3,Times10,2973729.942570169,1797268.754645769,3902461.918779561,520.1198898350468,64.44614179428784,1852.144185189702,915.6909621588536,2276299.666071975,1436565.269802773,2886752.350711179,1510612.537697758,2911908.776775123,2732213.613487739,3556960.589276519,3647277.513832171,1822.530194429198,308.3075560781623,8559.343125060754,1320496.599325546,579618.0403346975
F6,Times1,67316.65650645948,71214.35374637872,63517.21075930548,1.820834191149163,17.93584602246507,1.394271243354424,1.85258370897168,29070.51818139516,27658.9786337174,58054.32100870678,22331.70830213226,43349.91028486161,54875.70720816871,71728.94737032884,48499.53152320443,1.028521415495901,39.92632228187357,7.582684555571034,36352.16617648835,35170.17209730377
F6,Times2,32674.30386705966,44291.29516706719,69087.41143295361,0.1293635270093059,10.23539495245533,3.306670230475561,3.829334631271646,43298.77391835061,28681.37173034076,45002.86010808799,33793.16286103664,42777.59967549972,30448.69736309776,59036.1618582805,67824.35708533516,0.121902093454436,0.8532446304901957,4.699573320606466,19663.11861576577,19154.86122585784
F6,Times3,30384.4428790534,55134.15927175707,72562.90250715583,0.1853332251396627,4.985844559029951,0.938180467122168,3.724039766774327,35907.27753152,49941.65192328473,43630.19736814917,39458.70274081973,39478.19623655666,49283.70426709572,68684.78827652325,42268.04972199257,0.1062570909168546,3.133557282768602,9.790170613253672,18106.74128781093,36578.97025436446
F6,Times4,46726.6636725039,65106.96369095709,49238.56324187227,0.6906132553433116,3.899526892559171,0.9805539030537735,6.710875655835176,30502.35598799778,30302.07115553453,43648.90058780447,14994.71992606908,33145.00088521187,69252.59044622682,74965.53034335637,56332.67528925428,2.098297199009642,1.159565235338099,8.972440576204738,26449.9303291664,24992.45598638988
F6,Times5,61173.13066241561,50747.91546251067,53017.90844236121,0.2726869234991673,0.1735361321078161,0.9638512501734404,1.384226680250075,34127.97640693277,49845.75815811284,46569.90964410653,32890.05130173412,48354.98677084834,48987.90215976146,64077.08559766332,75758.50122895856,0.2111772161161466,1.767864494533253,37.53878544064435,29828.46607787635,30944.43358788368
F6,Times6,50577.15532608541,59105.18257610617,75329.1220687614,0.2708551171870092,1.376715768025678,4.876079220518744,7.801474311365615,28934.98715047454,26234.40390668371,48061.35722603754,39822.54810378398,71321.94654009391,52202.80785268445,77907.04190791164,52588.57037678007,0.1702052031981524,2.140681525846262,54.24232583357259,9317.043256916282,24959.28496749677
F6,Times7,34552.33475392688,34342.62301415067,68405.78504433284,0.2332356726324001,1.460013024436489,3.393080152317921,1.06508889295646,49206.64966200801,34166.81004992214,56055.13377967553,45434.07786338089,81067.09970825144,52437.56609538536,46935.84826634098,53898.83290644433,0.1108593344216411,1.580615031355614,9.126899209343192,25997.76740923676,25864.23130476171
